eeg_feature,behavior_variable,correlation,abs_correlation
de_fp2_7_9Hz,hit_rate,-0.4374977473686112,0.4374977473686112
de_fp1_13_15Hz,stress,0.4282571045920294,0.4282571045920294
de_fp1_3_5Hz,stress,0.424092521540844,0.424092521540844
de_fp1_15_17Hz,stress,0.4231544054998815,0.4231544054998815
de_fp1_15_17Hz,frustration,0.4149036865854778,0.4149036865854778
de_fp1_13_15Hz,frustration,0.4132285917081568,0.4132285917081568
de_fp1_5_7Hz,stress,0.4100188126583504,0.4100188126583504
de_fp1_17_19Hz,stress,0.4089702179828523,0.4089702179828523
de_fp1_11_13Hz,stress,0.4053851967690448,0.4053851967690448
de_fp2_15_17Hz,hit_rate,-0.4035101362822445,0.4035101362822445
de_fp1_17_19Hz,frustration,0.40304492041892964,0.40304492041892964
de_fp2_9_11Hz,hit_rate,-0.4024703583477125,0.4024703583477125
de_fp1_3_5Hz,frustration,0.401303547609714,0.401303547609714
de_fp2_11_13Hz,hit_rate,-0.394938099131636,0.394938099131636
de_fp2_13_15Hz,hit_rate,-0.3940645583198849,0.3940645583198849
de_fp2_19_21Hz,hit_rate,-0.3932126717674293,0.3932126717674293
de_fp1_11_13Hz,frustration,0.39291745699871705,0.39291745699871705
de_fp1_9_11Hz,stress,0.391195563540019,0.391195563540019
de_fp1_7_9Hz,stress,0.38870872171257,0.38870872171257
de_fp1_5_7Hz,frustration,0.388260720126331,0.388260720126331
de_fp1_9_11Hz,frustration,0.38441805705399723,0.38441805705399723
de_fp1_19_21Hz,stress,0.3840388570980696,0.3840388570980696
de_fp1_19_21Hz,frustration,0.38102526086242994,0.38102526086242994
de_fp2_5_7Hz,hit_rate,-0.3781705604315081,0.3781705604315081
de_fp1_7_9Hz,frustration,0.37508100275823925,0.37508100275823925
de_fp2_17_19Hz,hit_rate,-0.37226029465122973,0.37226029465122973
de_fp1_21_23Hz,stress,0.3637197778769738,0.3637197778769738
de_fp2_13_15Hz,stress,0.3558490371150184,0.3558490371150184
de_fp2_3_5Hz,stress,0.3531790426517753,0.3531790426517753
de_fp1_23_25Hz,hit_rate,-0.35270949131151136,0.35270949131151136
de_fp2_15_17Hz,stress,0.34898117048952787,0.34898117048952787
de_fp1_21_23Hz,frustration,0.3484070594082762,0.3484070594082762
de_fp2_11_13Hz,stress,0.3483338582085479,0.3483338582085479
de_fp1_11_13Hz,hit_rate,-0.3471162872791831,0.3471162872791831
de_fp2_3_5Hz,hit_rate,-0.3470019387499588,0.3470019387499588
de_fp2_15_17Hz,frustration,0.3462838822408876,0.3462838822408876
de_fp2_13_15Hz,frustration,0.34573000653681885,0.34573000653681885
de_fp2_17_19Hz,stress,0.34525242776714216,0.34525242776714216
de_fp2_5_7Hz,stress,0.34413249283824354,0.34413249283824354
de_fp1_7_9Hz,hit_rate,-0.3431211472655298,0.3431211472655298
de_fp2_3_5Hz,frustration,0.34226516160827286,0.34226516160827286
de_fp1_27_29Hz,hit_rate,-0.3411565686183778,0.3411565686183778
de_fp2_23_25Hz,hit_rate,-0.33581715948663005,0.33581715948663005
de_fp1_15_17Hz,hit_rate,-0.3342522265560617,0.3342522265560617
de_fp2_17_19Hz,frustration,0.3298328158709275,0.3298328158709275
de_fp2_11_13Hz,frustration,0.3286707134503898,0.3286707134503898
de_fp1_25_27Hz,hit_rate,-0.3272490061660017,0.3272490061660017
de_fp1_3_5Hz,hit_rate,-0.327196818436259,0.327196818436259
de_fp2_9_11Hz,stress,0.32342984154819776,0.32342984154819776
de_fp2_5_7Hz,frustration,0.3222156361063408,0.3222156361063408
de_fp1_9_11Hz,hit_rate,-0.32183450671159125,0.32183450671159125
de_fp1_23_25Hz,stress,0.32010446935545284,0.32010446935545284
de_fp2_7_9Hz,stress,0.31955048370226435,0.31955048370226435
de_fp2_19_21Hz,stress,0.3172728078722401,0.3172728078722401
de_fp2_21_23Hz,hit_rate,-0.31656643925262473,0.31656643925262473
de_fp2_9_11Hz,frustration,0.3119376275672035,0.3119376275672035
de_fp1_19_21Hz,hit_rate,-0.3117937285583594,0.3117937285583594
bp_fp2_alpha,hit_rate,-0.3099748191128636,0.3099748191128636
de_fp1_25_27Hz,stress,0.3095855810616834,0.3095855810616834
bp_fp2_theta,hit_rate,-0.30658688539610895,0.30658688539610895
de_fp2_19_21Hz,frustration,0.3062249123753615,0.3062249123753615
de_fp1_23_25Hz,frustration,0.30432926418206796,0.30432926418206796
de_fp1_5_7Hz,hit_rate,-0.30345492666729335,0.30345492666729335
de_fp2_7_9Hz,frustration,0.30224500763069806,0.30224500763069806
de_fp2_21_23Hz,stress,0.30201553770948975,0.30201553770948975
de_fp1_25_27Hz,frustration,0.2999290490746437,0.2999290490746437
bp_fp1_alpha,hit_rate,-0.2985451185156116,0.2985451185156116
de_fp1_13_15Hz,hit_rate,-0.29792132294900764,0.29792132294900764
de_fp1_17_19Hz,hit_rate,-0.29531195731760895,0.29531195731760895
de_fp1_49_51Hz,stress,0.2946283021717067,0.2946283021717067
de_fp2_21_23Hz,frustration,0.2939665479387789,0.2939665479387789
de_fp2_23_25Hz,stress,0.29088016044355836,0.29088016044355836
de_fp2_25_27Hz,hit_rate,-0.2892433687607746,0.2892433687607746
de_fp1_27_29Hz,stress,0.28607478553375654,0.28607478553375654
de_fp2_25_27Hz,stress,0.28343994992408855,0.28343994992408855
de_fp1_29_31Hz,stress,0.2830590791672128,0.2830590791672128
de_fp1_49_51Hz,frustration,0.28302116587286597,0.28302116587286597
de_fp2_27_29Hz,hit_rate,-0.28283745107530595,0.28283745107530595
bp_fp2_delta,hit_rate,-0.28052142940200325,0.28052142940200325
de_fp1_47_49Hz,stress,0.279761825936986,0.279761825936986
de_fp1_33_35Hz,stress,0.27952920349696586,0.27952920349696586
de_fp1_47_49Hz,frustration,0.2791504184800405,0.2791504184800405
de_fp2_23_25Hz,frustration,0.27650680280231527,0.27650680280231527
de_fp2_49_51Hz,stress,0.2762239532896239,0.2762239532896239
de_fp1_33_35Hz,frustration,0.2761752004261726,0.2761752004261726
de_fp1_35_37Hz,frustration,0.2757674635613902,0.2757674635613902
de_fp2_27_29Hz,stress,0.27543201714996657,0.27543201714996657
de_fp1_37_39Hz,frustration,0.2742281750081318,0.2742281750081318
de_fp1_21_23Hz,hit_rate,-0.2729704033769291,0.2729704033769291
de_fp1_45_47Hz,stress,0.27036918829624584,0.27036918829624584
de_fp1_29_31Hz,frustration,0.2691149201816814,0.2691149201816814
de_fp2_33_35Hz,stress,0.26899146339189806,0.26899146339189806
de_fp1_31_33Hz,stress,0.2687720082375017,0.2687720082375017
de_fp1_27_29Hz,frustration,0.2687269710822301,0.2687269710822301
de_fp1_45_47Hz,frustration,0.26856712897118357,0.26856712897118357
de_fp2_49_51Hz,frustration,0.2671177801444681,0.2671177801444681
bp_fp1_delta,hit_rate,-0.26505291704608414,0.26505291704608414
de_fp2_25_27Hz,frustration,0.2650107713713143,0.2650107713713143
de_fp1_41_43Hz,frustration,0.2633078704695253,0.2633078704695253
de_fp1_31_33Hz,frustration,0.2629504909516658,0.2629504909516658
de_fp2_47_49Hz,stress,0.26221628264347807,0.26221628264347807
de_fp1_35_37Hz,stress,0.26010631919466326,0.26010631919466326
de_fp2_27_29Hz,frustration,0.25984505447557427,0.25984505447557427
de_fp2_41_43Hz,stress,0.2583776873856546,0.2583776873856546
de_fp1_37_39Hz,stress,0.2581283521774184,0.2581283521774184
de_fp2_41_43Hz,frustration,0.2568456090138898,0.2568456090138898
de_fp2_45_47Hz,stress,0.25617615619023815,0.25617615619023815
de_fp1_39_41Hz,frustration,0.2554674925926924,0.2554674925926924
de_fp2_31_33Hz,stress,0.2551280798249668,0.2551280798249668
de_fp2_37_39Hz,stress,0.2523648622209755,0.2523648622209755
de_fp2_29_31Hz,stress,0.25188351497351247,0.25188351497351247
de_fp2_33_35Hz,frustration,0.2517425309969997,0.2517425309969997
de_fp1_43_45Hz,frustration,0.24965315787727477,0.24965315787727477
de_fp2_47_49Hz,frustration,0.24944345886107594,0.24944345886107594
de_fp1_5_7Hz,kss_rating,0.24862942592844856,0.24862942592844856
de_fp1_41_43Hz,stress,0.24814076376296237,0.24814076376296237
de_fp2_45_47Hz,frustration,0.24740660782897628,0.24740660782897628
de_fp2_39_41Hz,stress,0.24718406288643127,0.24718406288643127
de_fp2_43_45Hz,stress,0.24617033073878652,0.24617033073878652
de_fp2_39_41Hz,frustration,0.24609258124117203,0.24609258124117203
de_fp2_37_39Hz,frustration,0.2450881647739409,0.2450881647739409
de_fp2_35_37Hz,stress,0.2448316117200096,0.2448316117200096
de_fp1_43_45Hz,stress,0.2439554764603678,0.2439554764603678
de_fp1_11_13Hz,kss_rating,0.2425159819559845,0.2425159819559845
de_fp2_31_33Hz,frustration,0.24144496204244742,0.24144496204244742
bp_fp1_theta,hit_rate,-0.24141248249316588,0.24141248249316588
de_fp1_13_15Hz,kss_rating,0.24039432969938404,0.24039432969938404
de_fp2_35_37Hz,frustration,0.23957468788455943,0.23957468788455943
de_fp1_39_41Hz,stress,0.23939580382605496,0.23939580382605496
de_fp2_31_33Hz,hit_rate,-0.23867411586392648,0.23867411586392648
de_fp1_7_9Hz,kss_rating,0.23719952800931468,0.23719952800931468
de_fp2_43_45Hz,frustration,0.23669310646224528,0.23669310646224528
de_fp1_15_17Hz,kss_rating,0.2349700479881937,0.2349700479881937
de_fp1_21_23Hz,rt_mean,0.23479301726459165,0.23479301726459165
de_fp1_9_11Hz,kss_rating,0.23313481655981855,0.23313481655981855
de_fp2_29_31Hz,frustration,0.2320184493583458,0.2320184493583458
de_fp1_19_21Hz,kss_rating,0.23123446680684115,0.23123446680684115
de_fp1_3_5Hz,kss_rating,0.22424068605335526,0.22424068605335526
de_fp1_17_19Hz,kss_rating,0.22357703308776225,0.22357703308776225
de_fp1_29_31Hz,hit_rate,-0.2147337219034722,0.2147337219034722
de_fp2_19_21Hz,accuracy,-0.2131720295720345,0.2131720295720345
de_fp2_17_19Hz,kss_rating,0.2086047575432715,0.2086047575432715
de_fp2_13_15Hz,kss_rating,0.20604692859436513,0.20604692859436513
de_fp2_5_7Hz,kss_rating,0.20513376395002622,0.20513376395002622
de_fp2_15_17Hz,accuracy,-0.20444069224084094,0.20444069224084094
de_fp2_3_5Hz,accuracy,-0.20350957486345167,0.20350957486345167
de_fp2_11_13Hz,kss_rating,0.19977062483110442,0.19977062483110442
bp_fp2_beta,hit_rate,-0.19849025629054223,0.19849025629054223
de_fp2_7_9Hz,kss_rating,0.19583997005182413,0.19583997005182413
de_fp2_9_11Hz,kss_rating,0.19465435940744946,0.19465435940744946
de_fp2_15_17Hz,kss_rating,0.19416112546413186,0.19416112546413186
de_fp2_3_5Hz,kss_rating,0.1893040005923809,0.1893040005923809
de_fp1_21_23Hz,kss_rating,0.18903269517277818,0.18903269517277818
de_fp2_21_23Hz,accuracy,-0.1889140248419401,0.1889140248419401
bp_fp1_beta,hit_rate,-0.18882858698784485,0.18882858698784485
de_fp2_25_27Hz,accuracy,-0.1833284936701249,0.1833284936701249
de_fp2_23_25Hz,accuracy,-0.18211445228746617,0.18211445228746617
de_fp2_29_31Hz,hit_rate,-0.1808550343756154,0.1808550343756154
de_fp2_19_21Hz,kss_rating,0.17946506683573432,0.17946506683573432
de_fp1_31_33Hz,hit_rate,-0.17655752091760557,0.17655752091760557
bp_fp2_gamma,hit_rate,-0.17381803957214217,0.17381803957214217
de_fp2_21_23Hz,kss_rating,0.17210204028295176,0.17210204028295176
de_fp2_17_19Hz,accuracy,-0.17118902255100252,0.17118902255100252
de_fp2_7_9Hz,accuracy,-0.17086690292917706,0.17086690292917706
de_fp2_5_7Hz,rt_mean,0.1693573739183025,0.1693573739183025
de_fp1_27_29Hz,rt_mean,0.16878719701123812,0.16878719701123812
bp_fp1_delta,rt_mean,0.1680844331453527,0.1680844331453527
de_fp1_43_45Hz,false_alarm_rate,-0.16421403252968814,0.16421403252968814
de_fp1_45_47Hz,rt_mean,0.15980182840713053,0.15980182840713053
de_fp1_23_25Hz,kss_rating,0.15789962303458221,0.15789962303458221
de_fp2_27_29Hz,accuracy,-0.15760745789194391,0.15760745789194391
de_fp1_5_7Hz,rt_mean,0.15618417960496234,0.15618417960496234
de_fp2_9_11Hz,accuracy,-0.15401313365761493,0.15401313365761493
de_fp2_47_49Hz,rt_mean,0.1530728747276424,0.1530728747276424
de_fp2_5_7Hz,accuracy,-0.15122857641273624,0.15122857641273624
de_fp2_11_13Hz,accuracy,-0.1475118736234681,0.1475118736234681
de_fp1_25_27Hz,kss_rating,0.14745422806194508,0.14745422806194508
de_fp1_5_7Hz,perclos,0.1469617109279106,0.1469617109279106
de_fp2_45_47Hz,hit_rate,-0.14659895445377485,0.14659895445377485
bp_fp1_delta,stress,0.1457427851814199,0.1457427851814199
de_fp2_23_25Hz,kss_rating,0.14538170953234242,0.14538170953234242
bp_fp1_alpha,stress,0.14457270240568243,0.14457270240568243
bp_fp1_theta,stress,0.1444080746169283,0.1444080746169283
de_fp1_11_13Hz,perclos,0.14439877607062976,0.14439877607062976
de_fp2_13_15Hz,accuracy,-0.144343061166665,0.144343061166665
de_fp2_31_33Hz,accuracy,-0.1437488822302655,0.1437488822302655
bp_fp2_delta,accuracy,-0.1429560371206215,0.1429560371206215
bp_fp1_beta,stress,0.14274122159310823,0.14274122159310823
bp_fp1_delta,frustration,0.14243994245284364,0.14243994245284364
de_fp1_45_47Hz,hit_rate,-0.14184634722570078,0.14184634722570078
de_fp1_13_15Hz,perclos,0.14168176167624805,0.14168176167624805
bp_fp1_alpha,frustration,0.14129639600357283,0.14129639600357283
bp_fp1_theta,frustration,0.14113546305283897,0.14113546305283897
de_fp1_47_49Hz,rt_mean,0.1398052720804437,0.1398052720804437
bp_fp2_alpha,stress,0.13961833883102284,0.13961833883102284
bp_fp1_beta,frustration,0.13950642677094371,0.13950642677094371
de_fp1_5_7Hz,accuracy,-0.13763963885379005,0.13763963885379005
de_fp2_29_31Hz,accuracy,-0.13697795029099663,0.13697795029099663
de_fp1_3_5Hz,perclos,0.13646136459751984,0.13646136459751984
bp_fp2_alpha,frustration,0.136454249404179,0.136454249404179
de_fp1_15_17Hz,perclos,0.13597436776230798,0.13597436776230798
de_fp2_25_27Hz,kss_rating,0.13565609078247903,0.13565609078247903
de_fp1_29_31Hz,rt_mean,0.1342903043132951,0.1342903043132951
de_fp1_27_29Hz,accuracy,-0.13421299230977074,0.13421299230977074
de_fp1_23_25Hz,accuracy,-0.13391233242500364,0.13391233242500364
de_fp1_9_11Hz,perclos,0.13360773252859268,0.13360773252859268
bp_fp1_gamma,stress,0.13255188132521664,0.13255188132521664
de_fp1_3_5Hz,rt_mean,0.13134279373103971,0.13134279373103971
bp_fp2_gamma,stress,0.12967791371550583,0.12967791371550583
bp_fp1_gamma,frustration,0.12954800361776211,0.12954800361776211
de_fp1_17_19Hz,perclos,0.1290211020999017,0.1290211020999017
de_fp1_23_25Hz,rt_mean,0.1285807940214786,0.1285807940214786
de_fp1_49_51Hz,rt_mean,0.12802072486598484,0.12802072486598484
de_fp1_15_17Hz,rt_mean,0.12720074509632176,0.12720074509632176
bp_fp2_beta,stress,0.12694089612757992,0.12694089612757992
bp_fp2_gamma,frustration,0.12673915829327947,0.12673915829327947
de_fp1_27_29Hz,kss_rating,0.12619091380894695,0.12619091380894695
de_fp1_7_9Hz,perclos,0.1255089952838076,0.1255089952838076
bp_fp2_beta,frustration,0.12406416203937638,0.12406416203937638
de_fp2_49_51Hz,kss_rating,0.1224148525127065,0.1224148525127065
de_fp2_3_5Hz,rt_mean,0.12146849655816823,0.12146849655816823
bp_fp2_delta,stress,0.12132371990121807,0.12132371990121807
de_fp2_49_51Hz,hit_rate,-0.12054093890704277,0.12054093890704277
de_fp2_27_29Hz,kss_rating,0.12047502256133523,0.12047502256133523
de_fp1_29_31Hz,accuracy,-0.11992612783264268,0.11992612783264268
bp_fp1_theta,rt_mean,0.11910700288307587,0.11910700288307587
bp_fp2_delta,frustration,0.11857425372937605,0.11857425372937605
bp_fp2_theta,stress,0.11792847855026864,0.11792847855026864
de_fp1_25_27Hz,accuracy,-0.11750300148398397,0.11750300148398397
de_fp1_47_49Hz,false_alarm_rate,-0.11534782480433929,0.11534782480433929
bp_fp2_theta,frustration,0.11525594600346363,0.11525594600346363
de_fp2_21_23Hz,rt_mean,0.11500704896585791,0.11500704896585791
de_fp1_19_21Hz,rt_mean,0.11444006518591002,0.11444006518591002
de_fp1_49_51Hz,hit_rate,-0.11398312315693541,0.11398312315693541
de_fp1_3_5Hz,accuracy,-0.1138198961716696,0.1138198961716696
bp_fp2_delta,rt_mean,0.1111808001722166,0.1111808001722166
de_fp2_9_11Hz,rt_mean,0.1106686225467941,0.1106686225467941
